ticker,date,equity,weekly_return_pct,cum_return_pct
NVDA,2022-07-01,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-07-08,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-07-15,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-07-22,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-07-29,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-08-05,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-08-12,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-08-19,6918.266677403748,-6.309624233670674,-30.817333225962518
NVDA,2022-08-26,6302.370546915313,-8.9024629897552,-36.97629453084688
NVDA,2022-09-02,5289.572670017238,-16.070109958764444,-47.10427329982762
NVDA,2022-09-09,5576.396329092912,5.4224353642302825,-44.23603670907088
NVDA,2022-09-16,5115.540284061157,-8.264406219253084,-48.844597159388435
NVDA,2022-09-23,4851.197254403,-5.167450845452015,-51.48802745597
NVDA,2022-09-30,4705.072239079535,-3.012143346487106,-52.94927760920465
NVDA,2022-10-07,4680.653567008877,-0.518986124545362,-53.19346432991124
NVDA,2022-10-14,4351.581465239956,-7.030473352874333,-56.484185347600445
NVDA,2022-10-21,4831.8171975154355,11.03588973598586,-51.68182802484564
NVDA,2022-10-28,5356.691489553628,10.862875613508049,-46.433085104463714
NVDA,2022-11-04,5356.691489553628,0.0,-46.433085104463714
NVDA,2022-11-11,5356.691489553628,0.0,-46.433085104463714
NVDA,2022-11-18,5351.334798064075,-0.10000000000000009,-46.486652019359255
NVDA,2022-11-25,5650.34832711369,5.587643837156064,-43.4965167288631
NVDA,2022-12-02,5860.803477669249,3.724640294221726,-41.3919652233075
NVDA,2022-12-09,5904.214265685066,0.7406968717040163,-40.95785734314934
NVDA,2022-12-16,5754.881048927288,-2.529264861299041,-42.45118951072712
NVDA,2022-12-23,5280.835654480131,-8.237275287132473,-47.191643455198694
NVDA,2022-12-30,5075.242159787642,-3.8932000187899884,-49.24757840212358
NVDA,2023-01-06,5160.327264554878,1.67647379353415,-48.396727354451215
NVDA,2023-01-13,5868.791311725077,13.729052652076534,-41.31208688274922
NVDA,2023-01-20,6195.240623074911,5.562462422162318,-38.04759376925089
NVDA,2023-01-27,6658.800844346585,7.482521656141783,-33.41199155653415
NVDA,2023-02-03,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-02-10,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-02-17,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-02-24,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-03-03,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-03-10,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-03-17,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-03-24,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-03-31,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-04-07,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-04-14,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-04-21,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-04-28,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-05-05,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-05-12,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-05-19,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-05-26,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-06-02,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-06-09,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-06-16,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-06-23,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-06-30,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-07-07,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-07-14,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-07-21,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-07-28,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-08-04,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-08-11,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-08-18,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-08-25,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-09-01,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-09-08,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-09-15,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-09-22,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-09-29,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-10-06,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-10-13,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-10-20,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-10-27,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-11-03,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-11-10,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-11-17,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-11-24,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-12-01,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-12-08,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-12-15,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-12-22,6658.800844346585,0.0,-33.41199155653415
NVDA,2023-12-29,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-01-05,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-01-12,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-01-19,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-01-26,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-02-02,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-02-09,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-02-16,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-02-23,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-03-01,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-03-08,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-03-15,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-03-22,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-03-29,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-04-05,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-04-12,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-04-19,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-04-26,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-05-03,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-05-10,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-05-17,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-05-24,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-05-31,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-06-07,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-06-14,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-06-21,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-06-28,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-07-05,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-07-12,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-07-19,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-07-26,6658.800844346585,0.0,-33.41199155653415
NVDA,2024-08-02,6879.159660491699,3.3092867814510596,-31.208403395083018
NVDA,2024-08-09,6717.553808025426,-2.349209212200798,-32.82446191974574
NVDA,2024-08-16,7440.539555788444,10.762634262776881,-25.594604442115564
NVDA,2024-08-23,7440.539555788444,0.0,-25.594604442115564
NVDA,2024-08-30,7440.539555788444,0.0,-25.594604442115564
NVDA,2024-09-06,7440.539555788444,0.0,-25.594604442115564
NVDA,2024-09-13,7440.539555788444,0.0,-25.594604442115564
NVDA,2024-09-20,7440.539555788444,0.0,-25.594604442115564
NVDA,2024-09-27,7761.7255748479165,4.316703333827476,-22.382744251520837
NVDA,2024-10-04,7986.777037981903,2.8995029644345083,-20.132229620180976
NVDA,2024-10-11,8487.843807626296,6.273704239664135,-15.121561923737048
NVDA,2024-10-18,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-10-25,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-11-01,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-11-08,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-11-15,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-11-22,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-11-29,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-12-06,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-12-13,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-12-20,8487.843807626296,0.0,-15.121561923737048
NVDA,2024-12-27,8487.843807626296,0.0,-15.121561923737048
NVDA,2025-01-03,8487.843807626296,0.0,-15.121561923737048
TSLA,2022-01-07,10000.0,0.0,0.0
TSLA,2022-01-14,10000.0,0.0,0.0
TSLA,2022-01-21,10000.0,0.0,0.0
TSLA,2022-01-28,10000.0,0.0,0.0
TSLA,2022-02-04,10000.0,0.0,0.0
TSLA,2022-02-11,10000.0,0.0,0.0
TSLA,2022-02-18,10000.0,0.0,0.0
TSLA,2022-02-25,10000.0,0.0,0.0
TSLA,2022-03-04,10000.0,0.0,0.0
TSLA,2022-03-11,10000.0,0.0,0.0
TSLA,2022-03-18,10000.0,0.0,0.0
TSLA,2022-03-25,10000.0,0.0,0.0
TSLA,2022-04-01,10000.0,0.0,0.0
TSLA,2022-04-08,10000.0,0.0,0.0
TSLA,2022-04-15,9990.0,-0.10000000000000009,-0.10000000000000009
TSLA,2022-04-22,10193.349306574035,2.03552859433469,1.9334930657403548
TSLA,2022-04-29,8831.362358554516,-13.361525314757216,-11.686376414454847
TSLA,2022-05-06,8779.535904797056,-0.5868455132209349,-12.204640952029443
TSLA,2022-05-13,7805.283071286489,-11.096860290510858,-21.947169287135115
TSLA,2022-05-20,7716.62440042209,-1.13588027563728,-22.833755995779104
TSLA,2022-05-27,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-06-03,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-06-10,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-06-17,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-06-24,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-01,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-08,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-15,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-22,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-07-29,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-08-05,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-08-12,7716.62440042209,0.0,-22.833755995779104
TSLA,2022-08-19,7393.559553155251,-4.186608424911387,-26.06440446844749
TSLA,2022-08-26,7179.81107066052,-2.891009140563583,-28.2018892933948
TSLA,2022-09-02,6734.203591633324,-6.2063956090449235,-32.657964083666755
TSLA,2022-09-09,7468.658254087546,10.906332908715722,-25.313417459124544
TSLA,2022-09-16,7560.122738703024,1.2246441262112828,-24.398772612969765
TSLA,2022-09-23,6861.804681887758,-9.23686137052142,-31.381953181122412
TSLA,2022-09-30,6610.590130519654,-3.6610565735163525,-33.89409869480347
TSLA,2022-10-07,5559.37564121556,-15.901976503593318,-44.40624358784439
TSLA,2022-10-14,5108.783815903034,-8.105079677868343,-48.91216184096966
TSLA,2022-10-21,5528.171810781383,8.209155250861144,-44.71828189218618
TSLA,2022-10-28,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-11-04,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-11-11,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-11-18,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-11-25,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-02,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-09,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-16,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-23,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-30,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-01-06,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-01-13,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-01-20,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-01-27,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-02-03,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-02-10,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-02-17,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-02-24,5522.643638970601,-0.10000000000001119,-44.77356361029399
TSLA,2023-03-03,5548.169550909323,0.46220458185275426,-44.51830449090677
TSLA,2023-03-10,4865.132580610258,-12.31103274749631,-51.348674193897416
TSLA,2023-03-17,5052.792568986028,3.8572430507583633,-49.472074310139725
TSLA,2023-03-24,5341.154863069177,5.706988564167714,-46.58845136930824
TSLA,2023-03-31,5819.42126170253,8.954363071182847,-41.8057873829747
TSLA,2023-04-07,5191.082857567038,-10.79726618642598,-48.089171424329614
TSLA,2023-04-14,5189.399877441561,-0.0324205983925685,-48.106001225584386
TSLA,2023-04-21,4630.627790649341,-10.767566577808264,-53.6937220935066
TSLA,2023-04-28,4609.028546989133,-0.46644309663200767,-53.909714530108666
TSLA,2023-05-05,4770.3207053420465,3.4994827371654713,-52.296792946579544
TSLA,2023-05-12,4707.262993902076,-1.321875725658339,-52.92737006097924
TSLA,2023-05-19,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-05-26,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-02,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-09,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-16,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-23,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-30,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-07-07,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-07-14,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-07-21,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-07-28,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-08-04,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-08-11,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-08-18,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-08-25,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-01,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-08,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-15,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-22,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-29,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-10-06,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-10-13,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-10-20,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-10-27,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-11-03,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-11-10,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-11-17,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-11-24,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-01,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-08,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-15,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-22,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-29,4553.568039543409,-3.2650598566038913,-54.4643196045659
TSLA,2024-01-05,4352.168855920525,-4.4228873242679985,-56.47831144079475
TSLA,2024-01-12,4011.310860168015,-7.831911100802524,-59.88689139831984
TSLA,2024-01-19,3888.5287751183705,-3.0608967823675948,-61.114712248816296
TSLA,2024-01-26,3828.8027211535355,-1.5359550467263006,-61.71197278846465
TSLA,2024-02-02,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-02-09,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-02-16,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-02-23,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-01,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-08,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-15,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-22,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-29,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-04-05,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-04-12,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-04-19,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-04-26,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-03,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-10,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-17,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-24,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-31,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-06-07,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-06-14,3752.329351843357,-1.9973180881761032,-62.476706481566424
TSLA,2024-06-21,3778.3060671998855,0.6922823910371134,-62.21693932800114
TSLA,2024-06-28,4085.3026909322516,8.125244971482214,-59.14697309067749
TSLA,2024-07-05,5192.719450790886,27.107336803137237,-48.07280549209114
TSLA,2024-07-12,5124.79606070547,-1.308050448885134,-48.7520393929453
TSLA,2024-07-19,4938.368541997738,-3.637754878426691,-50.616314580022625
TSLA,2024-07-26,4537.84880623003,-8.110365444813162,-54.621511937699694
TSLA,2024-08-02,4287.420565043548,-5.518655466058464,-57.12579434956453
TSLA,2024-08-09,4129.070739968527,-3.6933588079995694,-58.709292600314726
TSLA,2024-08-16,4461.873740802599,8.059997558593746,-55.381262591974014
TSLA,2024-08-23,4548.584478360416,1.943370489506946,-54.51415521639584
TSLA,2024-08-30,4420.37669327423,-2.818630404604461,-55.796233067257695
TSLA,2024-09-06,4350.595296961371,-1.5786300841517442,-56.4940470303863
TSLA,2024-09-13,4754.418364926597,9.282018675634385,-52.45581635073403
TSLA,2024-09-20,4918.7555189875075,3.456514371415609,-50.81244481012492
TSLA,2024-09-27,5377.288648248078,9.322137022068478,-46.22711351751923
TSLA,2024-10-04,5162.990091059418,-3.9852530002918662,-48.37009908940581
TSLA,2024-10-11,4496.558098830345,-12.90786889913097,-55.03441901169654
TSLA,2024-10-18,4556.429498550649,1.3314939650368895,-54.43570501449351
TSLA,2024-10-25,5557.522812864334,21.971004152091478,-44.42477187135666
TSLA,2024-11-01,5140.280075980351,-7.507710736124473,-48.59719924019649
TSLA,2024-11-08,6631.700540665299,29.014381369102814,-33.68299459334702
TSLA,2024-11-15,6621.377863815377,-0.15565655877588513,-33.78622136184622
TSLA,2024-11-22,7278.725850012824,9.927661579166669,-27.21274149987176
TSLA,2024-11-29,7125.9503586432265,-2.098931798198278,-28.74049641356774
TSLA,2024-12-06,8035.584592254598,12.765093606189026,-19.644154077454022
TSLA,2024-12-13,9006.122871298981,12.078004629306927,-9.938771287010184
TSLA,2024-12-20,8692.932578452044,-3.477526315402857,-13.07067421547956
TSLA,2024-12-27,8911.773453679614,2.5174574086773704,-10.882265463203854
TSLA,2025-01-03,8329.082142976367,-6.538443932982352,-16.709178570236325
