ticker,date,equity,weekly_return_pct,cum_return_pct
NVDA,2022-05-13,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-05-20,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-05-27,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-06-03,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-06-10,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-06-17,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-06-24,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-07-01,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-07-08,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-07-15,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-07-22,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-07-29,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-08-05,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-08-12,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-08-19,8175.319041712854,-6.309624233670674,-18.24680958287146
NVDA,2022-08-26,7447.514289729958,-8.9024629897552,-25.524857102700416
NVDA,2022-09-02,6250.69055417566,-16.070109958764444,-37.493094458243405
NVDA,2022-09-09,6589.630209293882,5.4224353642302825,-34.10369790706118
NVDA,2022-09-16,5915.905365787316,-10.224015947910969,-40.84094634212684
NVDA,2022-09-23,5915.905365787316,0.0,-40.84094634212684
NVDA,2022-09-30,5915.905365787316,0.0,-40.84094634212684
NVDA,2022-10-07,5915.905365787316,0.0,-40.84094634212684
NVDA,2022-10-14,5915.905365787316,0.0,-40.84094634212684
NVDA,2022-10-21,5915.905365787316,0.0,-40.84094634212684
NVDA,2022-10-28,5915.905365787316,0.0,-40.84094634212684
NVDA,2022-11-04,5915.905365787316,0.0,-40.84094634212684
NVDA,2022-11-11,5915.905365787316,0.0,-40.84094634212684
NVDA,2022-11-18,5909.989460421529,-0.10000000000001119,-40.90010539578471
NVDA,2022-11-25,6240.218622283346,5.587643837156087,-37.597813777166536
NVDA,2022-12-02,6472.644319536438,3.724640294221704,-35.27355680463562
NVDA,2022-12-09,6520.586993527772,0.7406968717040163,-34.794130064722275
NVDA,2022-12-16,6355.664077950039,-2.52926486129903,-36.4433592204996
NVDA,2022-12-23,5832.130531523905,-8.237275287132473,-41.678694684760956
NVDA,2022-12-30,5595.253971563478,-4.061578503431262,-44.047460284365215
NVDA,2023-01-06,5595.253971563478,0.0,-44.047460284365215
NVDA,2023-01-13,5721.012987705273,2.24760157056203,-42.78987012294727
NVDA,2023-01-20,6039.242185313404,5.562462422162295,-39.60757814686596
NVDA,2023-01-27,6491.1297896963315,7.482521656141827,-35.08870210303668
NVDA,2023-02-03,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-02-10,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-02-17,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-02-24,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-03-03,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-03-10,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-03-17,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-03-24,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-03-31,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-04-07,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-04-14,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-04-21,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-04-28,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-05-05,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-05-12,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-05-19,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-05-26,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-06-02,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-06-09,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-06-16,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-06-23,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-06-30,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-07-07,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-07-14,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-07-21,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-07-28,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-08-04,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-08-11,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-08-18,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-08-25,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-09-01,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-09-08,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-09-15,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-09-22,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-09-29,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-10-06,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-10-13,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-10-20,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-10-27,6491.1297896963315,0.0,-35.08870210303668
NVDA,2023-11-03,6708.067078915601,3.3420574884147847,-32.91932921084398
NVDA,2023-11-10,7204.408586219935,7.3991732859142845,-27.95591413780064
NVDA,2023-11-17,7393.904306914438,2.6302744830013713,-26.060956930855617
NVDA,2023-11-24,7000.692841178989,-5.318049157976478,-29.993071588210118
NVDA,2023-12-01,6852.5491827048945,-2.1161285294891585,-31.474508172951055
NVDA,2023-12-08,6961.129247886439,1.5845207715632137,-30.388707521135615
NVDA,2023-12-15,7163.928787180441,2.9133138040150053,-28.360712128195587
NVDA,2023-12-22,7155.137250208949,-0.12271949139449623,-28.448627497910508
NVDA,2023-12-29,7256.536740369143,1.4171564655483415,-27.43463259630856
NVDA,2024-01-05,7194.260931268756,-0.8582029048917805,-28.057390687312434
NVDA,2024-01-12,7649.05761955926,6.321659620570608,-23.50942380440739
NVDA,2024-01-19,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-01-26,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-02-02,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-02-09,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-02-16,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-02-23,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-03-01,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-03-08,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-03-15,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-03-22,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-03-29,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-04-05,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-04-12,7649.05761955926,0.0,-23.50942380440739
NVDA,2024-04-19,7641.408561939701,-0.10000000000000009,-23.58591438060299
NVDA,2024-04-26,8798.14975978409,15.137800687766934,-12.018502402159104
NVDA,2024-05-03,8903.845973384714,1.201345924841557,-10.96154026615286
NVDA,2024-05-10,9013.05162261173,1.2264997569977343,-9.869483773882692
NVDA,2024-05-17,9452.948458350613,4.880664775460497,-5.470515416493871
NVDA,2024-05-24,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-05-31,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-06-07,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-06-14,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-06-21,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-06-28,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-07-05,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-07-12,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-07-19,9452.948458350613,0.0,-5.470515416493871
NVDA,2024-07-26,9345.134173242977,-1.1405360516103746,-6.548658267570229
NVDA,2024-08-02,8866.553449846439,-5.121175517916187,-11.334465501535618
NVDA,2024-08-09,8658.259559397939,-2.349209212200798,-13.417404406020616
NVDA,2024-08-16,9590.116369297855,10.762634262776881,-4.098836307021447
NVDA,2024-08-23,9590.116369297855,0.0,-4.098836307021447
NVDA,2024-08-30,9590.116369297855,0.0,-4.098836307021447
NVDA,2024-09-06,9590.116369297855,0.0,-4.098836307021447
NVDA,2024-09-13,9590.116369297855,0.0,-4.098836307021447
NVDA,2024-09-20,9590.116369297855,0.0,-4.098836307021447
NVDA,2024-09-27,10004.09324232927,4.316703333827476,0.04093242329270552
NVDA,2024-10-04,10294.162222455401,2.8995029644345083,2.941622224554008
NVDA,2024-10-11,10939.987514243488,6.273704239664135,9.399875142434876
NVDA,2024-10-18,10939.987514243488,0.0,9.399875142434876
NVDA,2024-10-25,10939.987514243488,0.0,9.399875142434876
NVDA,2024-11-01,10939.987514243488,0.0,9.399875142434876
NVDA,2024-11-08,10939.987514243488,0.0,9.399875142434876
NVDA,2024-11-15,10939.987514243488,0.0,9.399875142434876
NVDA,2024-11-22,10939.987514243488,0.0,9.399875142434876
NVDA,2024-11-29,10939.987514243488,0.0,9.399875142434876
NVDA,2024-12-06,10939.987514243488,0.0,9.399875142434876
NVDA,2024-12-13,10939.987514243488,0.0,9.399875142434876
NVDA,2024-12-20,11290.30351552019,3.2021608874836627,12.903035155201902
NVDA,2024-12-27,11483.923219659124,1.714920275374121,14.839232196591245
NVDA,2025-01-03,11512.632691980392,0.2499970765401871,15.126326919803933
TSLA,2022-01-07,10000.0,0.0,0.0
TSLA,2022-01-14,10000.0,0.0,0.0
TSLA,2022-01-21,10000.0,0.0,0.0
TSLA,2022-01-28,10000.0,0.0,0.0
TSLA,2022-02-04,10000.0,0.0,0.0
TSLA,2022-02-11,10000.0,0.0,0.0
TSLA,2022-02-18,10000.0,0.0,0.0
TSLA,2022-02-25,10000.0,0.0,0.0
TSLA,2022-03-04,10000.0,0.0,0.0
TSLA,2022-03-11,10000.0,0.0,0.0
TSLA,2022-03-18,10000.0,0.0,0.0
TSLA,2022-03-25,10000.0,0.0,0.0
TSLA,2022-04-01,10000.0,0.0,0.0
TSLA,2022-04-08,10000.0,0.0,0.0
TSLA,2022-04-15,9990.0,-0.10000000000000009,-0.10000000000000009
TSLA,2022-04-22,10193.349306574035,2.03552859433469,1.9334930657403548
TSLA,2022-04-29,8822.530996195961,-13.448163789442468,-11.774690038040392
TSLA,2022-05-06,8822.530996195961,0.0,-11.774690038040392
TSLA,2022-05-13,8617.527399841996,-2.3236370202876833,-13.824726001580034
TSLA,2022-05-20,8519.642605859553,-1.1358802756372688,-14.80357394140447
TSLA,2022-05-27,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-06-03,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-06-10,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-06-17,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-06-24,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-07-01,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-07-08,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-07-15,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-07-22,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-07-29,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-08-05,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-08-12,8519.642605859553,0.0,-14.80357394140447
TSLA,2022-08-19,8162.9585307502975,-4.186608424911387,-18.37041469249703
TSLA,2022-08-26,7926.966653485891,-2.891009140563594,-20.730333465141094
TSLA,2022-09-02,7434.987743173488,-6.206395609044913,-25.65012256826512
TSLA,2022-09-09,8245.872258166199,10.906332908715722,-17.54127741833801
TSLA,2022-09-16,8346.854848430718,1.2246441262112828,-16.53145151569283
TSLA,2022-09-23,7575.867437282526,-9.23686137052142,-24.24132562717474
TSLA,2022-09-30,7298.510644469009,-3.6610565735163525,-27.014893555309904
TSLA,2022-10-07,6137.903196673291,-15.901976503593307,-38.62096803326709
TSLA,2022-10-14,5640.421252032492,-8.105079677868353,-43.59578747967509
TSLA,2022-10-21,6103.452189414405,8.209155250861144,-38.965478105855944
TSLA,2022-10-28,6103.452189414405,0.0,-38.965478105855944
TSLA,2022-11-04,6103.452189414405,0.0,-38.965478105855944
TSLA,2022-11-11,6103.452189414405,0.0,-38.965478105855944
TSLA,2022-11-18,6103.452189414405,0.0,-38.965478105855944
TSLA,2022-11-25,6641.813464235527,8.8206028017199,-33.58186535764472
TSLA,2022-12-02,7077.675661024312,6.562397440635626,-29.22324338975688
TSLA,2022-12-09,6503.427305431479,-8.113516118789278,-34.965726945685205
TSLA,2022-12-16,5456.631330114576,-16.096066368615347,-45.433686698854245
TSLA,2022-12-23,4473.035849967647,-18.025690588964082,-55.26964150032353
TSLA,2022-12-30,4474.125461121423,0.02435954439721222,-55.25874538878577
TSLA,2023-01-06,4106.5482420686085,-8.215621628113269,-58.93451757931392
TSLA,2023-01-13,4445.7944626683475,8.261103988123342,-55.54205537331652
TSLA,2023-01-20,4846.061124789344,9.003265119025716,-51.53938875210656
TSLA,2023-01-27,6455.195188857051,33.204989013374345,-35.448048111429486
TSLA,2023-02-03,6455.195188857051,0.0,-35.448048111429486
TSLA,2023-02-10,6455.195188857051,0.0,-35.448048111429486
TSLA,2023-02-17,6455.195188857051,0.0,-35.448048111429486
TSLA,2023-02-24,6448.739993668194,-0.10000000000000009,-35.512600063318054
TSLA,2023-03-03,6478.546365390701,0.46220458185277646,-35.214536346093
TSLA,2023-03-10,5680.97040078572,-12.31103274749631,-43.1902959921428
TSLA,2023-03-17,5996.618399428422,5.556233818768819,-40.033816005715785
TSLA,2023-03-24,5773.227577148231,-3.725279939465287,-42.267724228517686
TSLA,2023-03-31,6290.183335331735,8.954363071182826,-37.09816664668265
TSLA,2023-04-07,5611.01549700176,-10.797266186425968,-43.889845029982396
TSLA,2023-04-14,5609.1963722017335,-0.032420598392546296,-43.90803627798267
TSLA,2023-04-21,5577.104548961144,-0.5721287170410205,-44.22895451038856
TSLA,2023-04-28,5551.0905298005655,-0.46644309663200767,-44.48909470199435
TSLA,2023-05-05,5745.349984615364,3.4994827371654713,-42.54650015384637
TSLA,2023-05-12,5669.403597814617,-1.3218757256583613,-43.30596402185384
TSLA,2023-05-19,5669.403597814617,0.0,-43.30596402185384
TSLA,2023-05-26,5669.403597814617,0.0,-43.30596402185384
TSLA,2023-06-02,5669.403597814617,0.0,-43.30596402185384
TSLA,2023-06-09,5669.403597814617,0.0,-43.30596402185384
TSLA,2023-06-16,5859.181642061366,3.347407553060844,-41.40818357938634
TSLA,2023-06-23,5859.181642061366,0.0,-41.40818357938634
TSLA,2023-06-30,5859.181642061366,0.0,-41.40818357938634
TSLA,2023-07-07,5859.181642061366,0.0,-41.40818357938634
TSLA,2023-07-14,5859.181642061366,0.0,-41.40818357938634
TSLA,2023-07-21,5859.181642061366,0.0,-41.40818357938634
TSLA,2023-07-28,5859.181642061366,0.0,-41.40818357938634
TSLA,2023-08-04,5859.181642061366,0.0,-41.40818357938634
TSLA,2023-08-11,5859.181642061366,0.0,-41.40818357938634
TSLA,2023-08-18,5753.729049016611,-1.7997836470496464,-42.46270950983389
TSLA,2023-08-25,6370.514444938545,10.719750455182652,-36.29485555061455
TSLA,2023-09-01,6541.932742853369,2.690807773790027,-34.58067257146631
TSLA,2023-09-08,6635.11825250747,1.4244339298030928,-33.648817474925295
TSLA,2023-09-15,7297.466104080329,9.982457378548638,-27.02533895919671
TSLA,2023-09-22,7297.466104080329,0.0,-27.02533895919671
TSLA,2023-09-29,7297.466104080329,0.0,-27.02533895919671
TSLA,2023-10-06,7297.466104080329,0.0,-27.02533895919671
TSLA,2023-10-13,7297.466104080329,0.0,-27.02533895919671
TSLA,2023-10-20,7297.466104080329,0.0,-27.02533895919671
TSLA,2023-10-27,6979.733747827756,-4.354009346818555,-30.202662521722445
TSLA,2023-11-03,7405.99256841246,6.1070928488836,-25.940074315875393
TSLA,2023-11-10,7227.205906004013,-2.414081039872984,-27.727940939959872
TSLA,2023-11-17,7888.816277577152,9.154441981838435,-21.11183722422848
TSLA,2023-11-24,7927.536253896129,0.4908211188671352,-20.724637461038707
TSLA,2023-12-01,8041.34008313437,1.4355510412495498,-19.586599168656306
TSLA,2023-12-08,8210.025212034554,2.0977241001655766,-17.89974787965446
TSLA,2023-12-15,8535.274862647102,3.9616157345751635,-14.64725137352898
TSLA,2023-12-22,8502.951702201963,-0.37870087332038116,-14.970482977980371
TSLA,2023-12-29,8366.252707707787,-1.607665188298979,-16.337472922922135
TSLA,2024-01-05,7996.222777182349,-4.422887324268022,-20.037772228176507
TSLA,2024-01-12,7369.965717851306,-7.831911100802502,-26.300342821486932
TSLA,2024-01-19,7144.378674332001,-3.0608967823675948,-28.556213256679996
TSLA,2024-01-26,7051.467021161109,-1.3004861221130426,-29.485329788388903
TSLA,2024-02-02,7230.784140625525,2.5429760775494525,-27.692158593744754
TSLA,2024-02-09,7448.5812984046,3.012082141346206,-25.514187015954004
TSLA,2024-02-16,7694.083543584143,3.2959597988428513,-23.059164564158575
TSLA,2024-02-23,7387.013002237632,-3.9909956735856844,-26.129869977623688
TSLA,2024-03-01,7797.594940595979,5.558159140020136,-22.02405059404021
TSLA,2024-03-08,6747.089777174054,-13.472168937023987,-32.52910222825947
TSLA,2024-03-15,6294.180148964854,-6.712666396428125,-37.05819851035146
TSLA,2024-03-22,6573.545015752109,4.438463154461814,-34.26454984247891
TSLA,2024-03-29,6764.405676983893,2.9034662541205236,-32.355943230161074
TSLA,2024-04-05,6345.358083223617,-6.194891521454704,-36.54641916776383
TSLA,2024-04-12,6582.010671154037,3.729538740391991,-34.17989328845964
TSLA,2024-04-19,5658.489751602241,-14.03098484174704,-43.415102483977584
TSLA,2024-04-26,6475.805389623956,14.44405970321474,-35.241946103760434
TSLA,2024-05-03,6972.198236178319,7.665345338353169,-30.278017638216802
TSLA,2024-05-10,6482.732101843164,-7.020255560080679,-35.17267898156836
TSLA,2024-05-17,6828.667857669105,5.3362648709112115,-31.713321423308948
TSLA,2024-05-24,6897.162278896493,1.003042213430616,-31.028377211035064
TSLA,2024-05-31,6852.525293533381,-0.6471789927241511,-31.474747064666186
TSLA,2024-06-07,6829.4370356810705,-0.3369306476562528,-31.705629643189294
TSLA,2024-06-14,6560.436476217974,-3.9388394395859616,-34.395635237820265
TSLA,2024-06-21,6605.853222718007,0.6922823910371134,-33.941467772819934
TSLA,2024-06-28,7142.594979520397,8.125244971482214,-28.57405020479603
TSLA,2024-07-05,7567.444940491551,5.948117766572314,-24.32555059508449
TSLA,2024-07-12,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-07-19,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-07-26,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-08-02,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-08-09,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-08-16,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-08-23,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-08-30,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-09-06,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-09-13,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-09-20,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-09-27,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-10-04,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-10-11,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-10-18,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-10-25,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-11-01,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-11-08,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-11-15,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-11-22,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-11-29,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-12-06,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-12-13,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-12-20,7567.444940491551,0.0,-24.32555059508449
TSLA,2024-12-27,7567.444940491551,0.0,-24.32555059508449
TSLA,2025-01-03,7567.444940491551,0.0,-24.32555059508449
