ticker,date,equity,weekly_return_pct,cum_return_pct
AMZN,2023-08-25,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-09-01,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-09-08,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-09-15,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-09-22,6636.73070461797,-0.2622181274128388,-32.829398721010385
AMZN,2023-09-29,6533.931670564784,-1.5489408660450343,-33.86983161418882
AMZN,2023-10-06,6577.107241338201,0.6607900564360225,-33.432850037190974
AMZN,2023-10-13,6671.168418279914,1.4301298958685482,-32.4808533247452
AMZN,2023-10-20,6433.701994728741,-3.5595926929453903,-34.88425993613665
AMZN,2023-10-27,6565.799241712204,2.0532074238392317,-33.54729872705755
AMZN,2023-11-03,7034.718934133696,7.141852425862605,-28.801344869144675
AMZN,2023-11-10,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-11-17,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-11-24,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-01,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-08,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-15,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-22,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-29,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-01-05,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-01-12,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-01-19,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-01-26,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-02-02,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-02-09,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-02-16,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-02-23,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-01,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-08,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-15,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-22,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-29,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-04-05,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-04-12,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-04-19,7027.684215199563,-0.09999999999998899,-28.872543524275518
AMZN,2024-04-26,7228.497790321719,2.8574644075189504,-26.840101771508163
AMZN,2024-05-03,7493.701473429021,3.6688630307445624,-24.15596531207267
AMZN,2024-05-10,7544.809997138036,0.6820197453853094,-23.63869401980412
AMZN,2024-05-17,7432.933727348951,-1.4828242173298367,-24.770997957547802
AMZN,2024-05-24,7273.972893431112,-2.1386015232848554,-26.379846541179685
AMZN,2024-05-31,7100.52445408414,-2.384507639609268,-28.13532472469732
AMZN,2024-06-07,7416.836660900458,4.454772444792843,-24.933916972993273
AMZN,2024-06-14,7391.080986144633,-0.3472595654101629,-25.194591126683296
AMZN,2024-06-21,7601.590291568398,2.8481531432058116,-23.064018522569974
AMZN,2024-06-28,7601.590291568398,0.0,-23.064018522569974
AMZN,2024-07-05,7601.590291568398,0.0,-23.064018522569974
AMZN,2024-07-12,7601.590291568398,0.0,-23.064018522569974
AMZN,2024-07-19,7601.590291568398,0.0,-23.064018522569974
AMZN,2024-07-26,7591.908599366502,-0.1273640360837991,-23.162007293780317
AMZN,2024-08-02,6984.555657513988,-8.000003344392137,-29.309049280041677
AMZN,2024-08-09,6944.620493770833,-0.5717638415579596,-29.713234575511947
AMZN,2024-08-16,7365.607222295341,6.062055210966877,-25.452412049476703
AMZN,2024-08-23,7357.410279525034,-0.11128672114765203,-25.535373615801504
AMZN,2024-08-30,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-09-06,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-09-13,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-09-20,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-09-27,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-10-04,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-10-11,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-10-18,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-10-25,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-01,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-08,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-15,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-22,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-29,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-12-06,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-12-13,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-12-20,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-12-27,7357.410279525034,0.0,-25.535373615801504
AMZN,2025-01-03,7357.410279525034,0.0,-25.535373615801504
GOOGL,2022-01-07,9937.021268535196,0.0,0.0
GOOGL,2022-01-14,10115.684222070095,1.7979528140955159,1.7979528140955159
GOOGL,2022-01-21,9453.612753145419,-6.544999373153503,-4.864722559470136
GOOGL,2022-01-28,9671.148245013526,2.3010831683974997,-2.675580703077851
GOOGL,2022-02-04,10722.818970788998,10.874310879452365,7.907779212891186
GOOGL,2022-02-11,10722.818970788998,0.0,7.907779212891186
GOOGL,2022-02-18,10722.818970788998,0.0,7.907779212891186
GOOGL,2022-02-25,10722.818970788998,0.0,7.907779212891186
GOOGL,2022-03-04,10722.818970788998,0.0,7.907779212891186
GOOGL,2022-03-11,11008.084825128506,2.660362495316071,10.778517300599422
GOOGL,2022-03-18,11538.271626931177,4.81634008299423,16.1139874326949
GOOGL,2022-03-25,11840.234547261996,2.6170550503076706,19.15275440491586
GOOGL,2022-04-01,11712.991981184747,-1.074662546331684,17.872264380403657
GOOGL,2022-04-08,11139.421684105571,-4.8968726180341875,12.100209741702805
GOOGL,2022-04-15,10661.996017984911,-4.28591070218557,7.295694855210688
GOOGL,2022-04-22,10750.673903851051,0.8317193677108481,8.188093930041429
GOOGL,2022-04-29,10254.096922426117,-4.619031196240197,3.1908521207951512
GOOGL,2022-05-06,10401.20095611838,1.4345878998914152,4.67121559911492
GOOGL,2022-05-13,10428.519052389915,0.2626436734256554,4.9461279247837275
GOOGL,2022-05-20,9786.680222804052,-6.154649824787651,-1.5129387536603867
GOOGL,2022-05-27,10092.974590423757,3.129706505644325,1.5694172093842162
GOOGL,2022-06-03,10292.872631127755,1.9805661741550518,3.581066729919713
GOOGL,2022-06-10,9989.184198455801,-2.9504730463052464,0.5249352749779668
GOOGL,2022-06-17,9628.119262273622,-3.6145587968834936,-3.1085976160651785
GOOGL,2022-06-24,10601.458246996706,10.109336602600782,6.686480389907157
GOOGL,2022-07-01,9771.35929981605,-7.830044960237581,-1.667118991117611
GOOGL,2022-07-08,10725.333054722194,9.762958516161646,7.933079389526165
GOOGL,2022-07-15,10044.538891347529,-6.347534010376698,1.081990466829108
GOOGL,2022-07-22,9696.099816253954,-3.468940474646609,-2.424483613053141
GOOGL,2022-07-29,10149.627108849842,4.6774197996149125,2.139532910006392
GOOGL,2022-08-05,10077.708837918815,-0.7085804252682126,1.415792173345709
GOOGL,2022-08-12,10438.883133826994,3.583892943495348,5.050425592636132
GOOGL,2022-08-19,10055.40334886681,-3.6735710137181687,1.1913236082774725
GOOGL,2022-08-26,9456.56227437103,-5.9554157473281855,-4.835040412819702
GOOGL,2022-09-02,9302.243495985811,-1.6318697419616224,-6.388008593272909
GOOGL,2022-09-09,9302.243495985811,0.0,-6.388008593272909
GOOGL,2022-09-16,9302.243495985811,0.0,-6.388008593272909
GOOGL,2022-09-23,9302.243495985811,0.0,-6.388008593272909
GOOGL,2022-09-30,9302.243495985811,0.0,-6.388008593272909
GOOGL,2022-10-07,9302.243495985811,0.0,-6.388008593272909
GOOGL,2022-10-14,9302.243495985811,0.0,-6.388008593272909
GOOGL,2022-10-21,9302.243495985811,0.0,-6.388008593272909
GOOGL,2022-10-28,9703.072108714125,4.308945609747616,-2.354318799355426
GOOGL,2022-11-04,8724.602689289773,-10.084119838144955,-12.201026308401408
GOOGL,2022-11-11,9715.164696649093,11.353663228416377,-2.232626517451408
GOOGL,2022-11-18,9817.949003266789,1.057978015062866,-1.1982692001016426
GOOGL,2022-11-25,9820.971958048422,0.030790084371257187,-1.167848063828103
GOOGL,2022-12-02,10121.264690228405,3.0576681560921193,1.8541111739048155
GOOGL,2022-12-09,9354.410562411145,-7.576663107700565,-5.863031691084752
GOOGL,2022-12-16,9095.433595735974,-2.768501178639937,-8.469214768252975
GOOGL,2022-12-23,8834.666936040938,-2.86700636039261,-11.093408202564458
GOOGL,2022-12-30,8834.666936040938,0.0,-11.093408202564458
GOOGL,2023-01-06,8834.666936040938,0.0,-11.093408202564458
GOOGL,2023-01-13,8834.666936040938,0.0,-11.093408202564458
GOOGL,2023-01-20,8834.666936040938,0.0,-11.093408202564458
GOOGL,2023-01-27,8788.685928204664,-0.520461135311101,-11.5561324595998
GOOGL,2023-02-03,9519.433269408046,8.314637104715118,-4.202345832240595
GOOGL,2023-02-10,9519.433269408046,0.0,-4.202345832240595
GOOGL,2023-02-17,9519.433269408046,0.0,-4.202345832240595
GOOGL,2023-02-24,9519.433269408046,0.0,-4.202345832240595
GOOGL,2023-03-03,9519.433269408046,0.0,-4.202345832240595
GOOGL,2023-03-10,9519.433269408046,0.0,-4.202345832240595
GOOGL,2023-03-17,9623.515506527936,1.0933658987281492,-3.1549269497887833
GOOGL,2023-03-24,9599.325848978428,-0.2513598854088195,-3.3983566144318855
GOOGL,2023-03-31,9443.646429088149,-1.621774511455365,-4.965017444506037
GOOGL,2023-04-07,9870.626582617044,4.521348366174727,-0.6681548134387705
GOOGL,2023-04-14,9911.595289694487,0.41505680246878285,-0.2558712329741919
GOOGL,2023-04-21,9596.594740756933,-3.178101402758793,-3.4258407884885766
GOOGL,2023-04-28,9772.302519133184,1.8309388186417364,-1.65762701870813
GOOGL,2023-05-05,9611.160882799912,-1.6489628316128435,-3.279256196895708
GOOGL,2023-05-12,10163.618305635382,5.7480821471227905,2.280331610214903
GOOGL,2023-05-19,10163.618305635382,0.0,2.280331610214903
GOOGL,2023-05-26,10163.618305635382,0.0,2.280331610214903
GOOGL,2023-06-02,10163.618305635382,0.0,2.280331610214903
GOOGL,2023-06-09,10163.618305635382,0.0,2.280331610214903
GOOGL,2023-06-16,10163.618305635382,0.0,2.280331610214903
GOOGL,2023-06-23,10163.618305635382,0.0,2.280331610214903
GOOGL,2023-06-30,10270.141395114644,1.048082348981949,3.3523137123017577
GOOGL,2023-07-07,10295.013984663914,0.24218351619873513,3.602615979722956
GOOGL,2023-07-14,11076.938327821741,7.595175143255073,11.471416116376876
GOOGL,2023-07-21,10600.016905835031,-4.305534687223411,6.67197562914712
GOOGL,2023-07-28,11405.549114834346,7.599348342132273,14.778350640640458
GOOGL,2023-08-04,11405.549114834346,0.0,14.778350640640458
GOOGL,2023-08-11,11405.549114834346,0.0,14.778350640640458
GOOGL,2023-08-18,11405.549114834346,0.0,14.778350640640458
GOOGL,2023-08-25,11405.549114834346,0.0,14.778350640640458
GOOGL,2023-09-01,11405.549114834346,0.0,14.778350640640458
GOOGL,2023-09-08,11405.549114834346,0.0,14.778350640640458
GOOGL,2023-09-15,11405.549114834346,0.0,14.778350640640458
GOOGL,2023-09-22,11405.549114834346,0.0,14.778350640640458
GOOGL,2023-09-29,11597.087571166543,1.6793444524567214,16.705874504745367
GOOGL,2023-10-06,12192.628166240294,5.13525996435884,22.699024554242442
GOOGL,2023-10-13,12100.715684104842,-0.7538365058154195,21.774074514873142
GOOGL,2023-10-20,11945.669141893317,-1.2813005962547308,20.213782572030393
GOOGL,2023-10-27,10750.710695956484,-10.003277604149673,8.188464182901289
GOOGL,2023-11-03,10941.27388038691,1.7725635990009536,10.10617351732559
GOOGL,2023-11-10,10941.27388038691,0.0,10.10617351732559
GOOGL,2023-11-17,11068.577550866668,1.163517812198811,11.387278458530204
GOOGL,2023-11-24,11181.464191481457,1.0198839019377903,12.523299380335363
GOOGL,2023-12-01,10786.362197523424,-3.5335443300801295,8.547238715062422
GOOGL,2023-12-08,10464.201853426834,-2.986737680388285,5.305217435338627
GOOGL,2023-12-15,10278.933055551906,-1.7705009944380512,3.440787513450805
GOOGL,2023-12-22,10874.240774565404,5.791532212499018,9.431594043154966
GOOGL,2023-12-29,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-01-05,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-01-12,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-01-19,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-01-26,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-02-02,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-02-09,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-02-16,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-02-23,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-03-01,10874.240774565404,0.0,9.431594043154966
GOOGL,2024-03-08,11031.184362912993,1.4432601926074318,11.010976678115592
GOOGL,2024-03-15,11501.236876467481,4.261124627150759,15.741292744187362
GOOGL,2024-03-22,12282.487767128592,6.7927554145034374,23.603315673884406
GOOGL,2024-03-29,12295.521232346999,0.10611421289821177,23.73447635942785
GOOGL,2024-04-05,12423.421976577072,1.0402222224918267,25.021589879402484
GOOGL,2024-04-12,12849.483903520764,3.4295053951075793,29.309212049365875
GOOGL,2024-04-19,12552.951127048073,-2.3077407520736393,26.325090666717355
GOOGL,2024-04-26,13993.909269430775,11.479038895306815,40.825996958881404
GOOGL,2024-05-03,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-05-10,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-05-17,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-05-24,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-05-31,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-06-07,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-06-14,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-06-21,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-06-28,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-07-05,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-07-12,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-07-19,13993.909269430775,0.0,40.825996958881404
GOOGL,2024-07-26,13510.462569152185,-3.454693688308119,35.96089013044597
GOOGL,2024-08-02,13510.462569152185,0.0,35.96089013044597
GOOGL,2024-08-09,13871.561234353454,2.6727335452284784,39.594762449353624
GOOGL,2024-08-16,13811.38716424185,-0.4337945029762036,38.98920804340564
GOOGL,2024-08-23,14036.829777012215,1.6322952219748332,41.2579222453588
GOOGL,2024-08-30,13846.983366258224,-1.352487803655622,39.34742607529298
GOOGL,2024-09-06,12790.957533512426,-7.626396340729924,28.720239072185507
GOOGL,2024-09-13,13345.244391330036,4.333427394824607,34.29823717482332
GOOGL,2024-09-20,13864.78082065057,3.8930454481452603,39.52652858409711
GOOGL,2024-09-27,13895.292035697703,0.2200627290240842,39.833574470611865
GOOGL,2024-10-04,14158.87463720074,1.8969202002079522,42.48610579141774
GOOGL,2024-10-11,13704.43993427445,-3.2095397026280503,37.912957655313576
GOOGL,2024-10-18,13492.37559320979,-1.5474134082217539,35.77887405688007
GOOGL,2024-10-25,13272.971474006183,-1.6261340909752398,33.57092749749879
GOOGL,2024-11-01,13481.619618467368,1.5719776454715007,35.67063261860841
GOOGL,2024-11-08,13481.619618467368,0.0,35.67063261860841
GOOGL,2024-11-15,13481.619618467368,0.0,35.67063261860841
GOOGL,2024-11-22,13481.619618467368,0.0,35.67063261860841
GOOGL,2024-11-29,13481.619618467368,0.0,35.67063261860841
GOOGL,2024-12-06,13481.619618467368,0.0,35.67063261860841
GOOGL,2024-12-13,13481.619618467368,0.0,35.67063261860841
GOOGL,2024-12-20,13481.619618467368,0.0,35.67063261860841
GOOGL,2024-12-27,13481.619618467368,0.0,35.67063261860841
GOOGL,2025-01-03,13481.619618467368,0.0,35.67063261860841
META,2022-01-07,9790.81379364929,0.0,0.0
META,2022-01-14,9794.059358824383,0.03314908488198931,0.03314908488198931
META,2022-01-21,8946.264422809523,-8.656216028045638,-8.625936399562361
META,2022-01-28,8903.180535709955,-0.48158521885091066,-9.065980383725492
META,2022-02-04,6996.304730999734,-21.417916856362652,-28.54215309928767
META,2022-02-11,6478.715883283923,-7.3980317841565775,-33.828627325276315
META,2022-02-18,6083.589486030235,-6.098838170588317,-37.86431225996461
META,2022-02-25,6211.068423952917,2.0954559510534487,-36.56228629348806
META,2022-03-04,5903.583993515353,-4.950588360156427,-39.702826364192
META,2022-03-11,5536.196191856348,-6.223131610603872,-43.45519883702267
META,2022-03-18,6388.4182084485565,15.393638286262545,-34.75089667630756
META,2022-03-25,6539.155891236486,2.3595462580797033,-33.211313900402814
META,2022-04-01,6539.155891236486,0.0,-33.211313900402814
META,2022-04-08,6264.6511114248,-4.197862604553704,-36.01501117825057
META,2022-04-15,5922.297098329238,-5.464853620837928,-39.51169715666868
META,2022-04-22,5187.716054734258,-12.403650667951382,-47.014454936328
META,2022-04-29,5648.696107639713,8.885992372014439,-42.30616344369983
META,2022-05-06,5943.116777053562,5.212188154637198,-39.299052128756614
META,2022-05-13,5943.116777053562,0.0,-39.299052128756614
META,2022-05-20,5943.116777053562,0.0,-39.299052128756614
META,2022-05-27,6390.780743165859,7.53247803981798,-34.72676656039385
META,2022-06-03,6248.311955468666,-2.2292861142129694,-36.18189368976081
META,2022-06-10,5750.163449024425,-7.972529380647364,-41.269810965517394
META,2022-06-17,5362.71433304185,-6.738053959984558,-45.22708279346177
META,2022-06-24,5572.978257823158,3.9208488784455042,-43.07951948347733
META,2022-07-01,5241.206421030893,-5.953223239773731,-46.46812275777783
META,2022-07-08,5596.55930543851,6.779982619683245,-42.838670784765
META,2022-07-15,5394.155396697855,-3.6165775737240335,-44.90595459800575
META,2022-07-22,5993.074711544803,11.103115702109513,-38.78879899204958
META,2022-07-29,5993.074711544803,0.0,-38.78879899204958
META,2022-08-05,5987.081636833258,-0.10000000000000009,-38.85001019305753
META,2022-08-12,6466.807680577925,8.012685860057989,-33.95025360636975
META,2022-08-19,6017.534966466239,-6.947364701458625,-38.53897037272376
META,2022-08-26,5796.122651910495,-3.6794520645015427,-40.80039949620847
META,2022-09-02,5743.815261576548,-0.9024548560356171,-41.334649165708626
META,2022-09-09,5800.348066977437,0.9842378772010107,-40.75724256200467
META,2022-09-16,5794.5477189104595,-0.10000000000000009,-40.81648531944266
META,2022-09-23,5561.64128629849,-4.019406585467944,-43.19531140602437
META,2022-09-30,5374.28551605356,-3.3687136692273634,-45.10889871545167
META,2022-10-07,5285.955368748697,-1.6435700530054054,-46.01107241792938
META,2022-10-14,5020.964624633733,-5.013109752716138,-48.71759661193301
META,2022-10-21,5149.696846534474,2.5638942220217675,-47.40277003455247
META,2022-10-28,3929.312614760027,-23.698176186734443,-59.86735426110611
META,2022-11-04,3596.1926095379526,-8.477818842174734,-63.26972726342128
META,2022-11-11,4476.722905157368,24.485070496058547,-54.27629409047543
META,2022-11-18,4433.863150360613,-0.9573912816310037,-54.7140488644918
META,2022-11-25,4433.863150360613,0.0,-54.7140488644918
META,2022-12-02,4433.863150360613,0.0,-54.7140488644918
META,2022-12-09,4451.321017912328,0.39373943127440914,-54.53574021804366
META,2022-12-16,4586.896147788237,3.045727983453639,-53.15102253539457
META,2022-12-23,4533.511044970564,-1.163861162267954,-53.69627958902476
META,2022-12-30,4621.845970163657,1.9484881434465695,-52.79405708684226
META,2023-01-06,4886.95252847486,5.7359453348856615,-50.08635000652622
META,2023-01-13,4886.95252847486,0.0,-50.08635000652622
META,2023-01-20,4886.95252847486,0.0,-50.08635000652622
META,2023-01-27,4886.95252847486,0.0,-50.08635000652622
META,2023-02-03,4886.95252847486,0.0,-50.08635000652622
META,2023-02-10,4886.95252847486,0.0,-50.08635000652622
META,2023-02-17,4886.95252847486,0.0,-50.08635000652622
META,2023-02-24,4835.242867756956,-1.0581166978112955,-50.614494671594244
META,2023-03-03,5256.9325926436595,8.721169472141188,-46.30750105723066
META,2023-03-10,5094.045564525075,-3.098518484838897,-47.97117306194429
META,2023-03-17,5500.297619436854,7.97503771346133,-43.82185449176282
META,2023-03-24,5500.297619436854,0.0,-43.82185449176282
META,2023-03-31,5500.297619436854,0.0,-43.82185449176282
META,2023-04-07,5500.297619436854,0.0,-43.82185449176282
META,2023-04-14,5500.297619436854,0.0,-43.82185449176282
META,2023-04-21,5500.297619436854,0.0,-43.82185449176282
META,2023-04-28,5500.297619436854,0.0,-43.82185449176282
META,2023-05-05,5500.297619436854,0.0,-43.82185449176282
META,2023-05-12,5500.297619436854,0.0,-43.82185449176282
META,2023-05-19,5500.297619436854,0.0,-43.82185449176282
META,2023-05-26,5500.297619436854,0.0,-43.82185449176282
META,2023-06-02,5500.297619436854,0.0,-43.82185449176282
META,2023-06-09,5500.297619436854,0.0,-43.82185449176282
META,2023-06-16,5500.297619436854,0.0,-43.82185449176282
META,2023-06-23,5500.297619436854,0.0,-43.82185449176282
META,2023-06-30,5500.297619436854,0.0,-43.82185449176282
META,2023-07-07,5500.297619436854,0.0,-43.82185449176282
META,2023-07-14,5500.297619436854,0.0,-43.82185449176282
META,2023-07-21,5500.297619436854,0.0,-43.82185449176282
META,2023-07-28,5500.297619436854,0.0,-43.82185449176282
META,2023-08-04,5500.297619436854,0.0,-43.82185449176282
META,2023-08-11,5500.297619436854,0.0,-43.82185449176282
META,2023-08-18,5459.3334083884365,-0.7447635361340965,-44.24024883478454
META,2023-08-25,5502.699693185874,0.7943512797881747,-43.797320537796935
META,2023-09-01,5588.849222468483,1.5655866045041655,-42.91741891676427
META,2023-09-08,5588.849222468483,0.0,-42.91741891676427
META,2023-09-15,5588.849222468483,0.0,-42.91741891676427
META,2023-09-22,5588.849222468483,0.0,-42.91741891676427
META,2023-09-29,5606.6048864452205,0.31769803174068745,-42.73606868019605
META,2023-10-06,5884.956854254171,4.964715250077756,-39.893077549167685
META,2023-10-13,5884.956854254171,0.0,-39.893077549167685
META,2023-10-20,5884.956854254171,0.0,-39.893077549167685
META,2023-10-27,6049.929016053595,2.803285833441027,-38.20810870718613
META,2023-11-03,6414.274373696539,6.022307975451402,-34.48681070967673
META,2023-11-10,6703.181419128785,4.504126711775647,-31.536013651115148
META,2023-11-17,6850.0552210732885,2.191105875866217,-30.035895223372478
META,2023-11-24,6850.0552210732885,0.0,-30.035895223372478
META,2023-12-01,6850.0552210732885,0.0,-30.035895223372478
META,2023-12-08,6850.0552210732885,0.0,-30.035895223372478
META,2023-12-15,6850.0552210732885,0.0,-30.035895223372478
META,2023-12-22,6850.0552210732885,0.0,-30.035895223372478
META,2023-12-29,6850.0552210732885,0.0,-30.035895223372478
META,2024-01-05,6850.0552210732885,0.0,-30.035895223372478
META,2024-01-12,6850.0552210732885,0.0,-30.035895223372478
META,2024-01-19,6850.0552210732885,0.0,-30.035895223372478
META,2024-01-26,6850.0552210732885,0.0,-30.035895223372478
META,2024-02-02,6850.0552210732885,0.0,-30.035895223372478
META,2024-02-09,6850.0552210732885,0.0,-30.035895223372478
META,2024-02-16,6850.0552210732885,0.0,-30.035895223372478
META,2024-02-23,6850.0552210732885,0.0,-30.035895223372478
META,2024-03-01,6850.0552210732885,0.0,-30.035895223372478
META,2024-03-08,6850.0552210732885,0.0,-30.035895223372478
META,2024-03-15,6850.0552210732885,0.0,-30.035895223372478
META,2024-03-22,6850.0552210732885,0.0,-30.035895223372478
META,2024-03-29,6850.0552210732885,0.0,-30.035895223372478
META,2024-04-05,6850.0552210732885,0.0,-30.035895223372478
META,2024-04-12,6850.0552210732885,0.0,-30.035895223372478
META,2024-04-19,6850.0552210732885,0.0,-30.035895223372478
META,2024-04-26,6872.818077136708,0.3323017892380209,-29.803403251375382
META,2024-05-03,7007.238465877208,1.9558263761944472,-28.43047969697492
META,2024-05-10,7383.0584699441615,5.363311180246888,-24.591983612913705
META,2024-05-17,7458.384522513927,1.0202553979006268,-23.822629255274663
META,2024-05-24,7458.384522513927,0.0,-23.822629255274663
META,2024-05-31,7458.384522513927,0.0,-23.822629255274663
META,2024-06-07,7438.853719765896,-0.2618637144421121,-24.022110147871146
META,2024-06-14,7576.738927651704,1.8535813860599326,-22.613798124050955
META,2024-06-21,7576.738927651704,0.0,-22.613798124050955
META,2024-06-28,7576.738927651704,0.0,-22.613798124050955
META,2024-07-05,7576.738927651704,0.0,-22.613798124050955
META,2024-07-12,7576.738927651704,0.0,-22.613798124050955
META,2024-07-19,7811.643067869904,3.1003330385438677,-20.214568140016652
META,2024-07-26,7622.316585204852,-2.4236448211999218,-22.148283627363142
META,2024-08-02,8024.864423315298,5.281174477740835,-18.03679865180825
META,2024-08-09,8511.972148376497,6.069980741929615,-13.06164811450402
META,2024-08-16,8680.33776611653,1.977986003774057,-11.342019682297067
META,2024-08-23,8598.982102960306,-0.9372407543148165,-12.172958405786993
META,2024-08-30,8598.982102960306,0.0,-12.172958405786993
META,2024-09-06,8590.383120857347,-0.09999999999998899,-12.260785447381195
META,2024-09-13,9008.50910486215,4.86737294626125,-7.990190654984907
META,2024-09-20,9590.981301140813,6.4658001618079775,-2.0410202534757227
META,2024-09-27,9590.981301140813,0.0,-2.0410202534757227
META,2024-10-04,9590.981301140813,0.0,-2.0410202534757227
META,2024-10-11,9590.981301140813,0.0,-2.0410202534757227
META,2024-10-18,9590.981301140813,0.0,-2.0410202534757227
META,2024-10-25,9590.981301140813,0.0,-2.0410202534757227
META,2024-11-01,9590.981301140813,0.0,-2.0410202534757227
META,2024-11-08,9590.981301140813,0.0,-2.0410202534757227
META,2024-11-15,9581.390319839671,-0.10000000000001119,-2.13897923322226
META,2024-11-22,9668.889977165269,0.9132250582090995,-1.2452878693608227
META,2024-11-29,9931.388949142061,2.714882190165868,1.4357862222234674
META,2024-12-06,10837.532105630737,9.124032510749203,10.690820334673212
META,2024-12-13,10837.532105630737,0.0,10.690820334673212
META,2024-12-20,10837.532105630737,0.0,10.690820334673212
META,2024-12-27,10837.532105630737,0.0,10.690820334673212
META,2025-01-03,10837.532105630737,0.0,10.690820334673212
NVDA,2022-01-07,10000.0,0.0,0.0
NVDA,2022-01-14,10000.0,0.0,0.0
NVDA,2022-01-21,9315.285863759134,-6.84714136240866,-6.84714136240866
NVDA,2022-01-28,9102.469647878948,-2.2845913586843514,-8.97530352121052
NVDA,2022-02-04,9691.898428642051,6.475481968791308,-3.0810157135794936
NVDA,2022-02-11,9544.441275125782,-1.5214475739912303,-4.555587248742176
NVDA,2022-02-18,9422.092284722485,-1.2818874031123917,-5.779077152775159
NVDA,2022-02-25,9627.335992324646,2.17832410679053,-3.72664007675354
NVDA,2022-03-04,9140.728982013612,-5.054430537159805,-8.592710179863882
NVDA,2022-03-11,8807.556100985768,-3.6449268070788965,-11.924438990142317
NVDA,2022-03-18,10542.365145837568,19.696826508520736,5.423651458375689
NVDA,2022-03-25,11025.110205051968,4.579096365344548,10.251102050519666
NVDA,2022-04-01,11025.110205051968,0.0,10.251102050519666
NVDA,2022-04-08,9819.699587021672,-10.93332035336887,-1.803004129783281
NVDA,2022-04-15,8895.123785319456,-9.415520235712638,-11.048762146805435
NVDA,2022-04-22,8165.788878359131,-8.19926652582421,-18.342111216408696
NVDA,2022-04-29,7752.982187661837,-5.055319171810924,-22.470178123381636
NVDA,2022-05-06,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-05-13,7752.982187661837,0.0,-22.470178123381636
